Item,Region,Price
Raysere's Modified EM Plating,The Forge,385005002.0
Raysere's Modified EM Plating,Domain,1371666666.3333333333333333333
Vizan's Modified EM Plating,Heimatar,500000000.0
Vizan's Modified EM Plating,The Forge,626666666.63333333333333333335
Ahremen's Modified EM Plating,Domain,720000000.0
Draclira's Modified EM Plating,Domain,800000000.0
Draclira's Modified EM Plating,The Forge,1200000000.0
Brokara's Modified Thermic Plating,The Forge,698000000.0
Tairei's Modified Thermic Plating,The Forge,489500000.0
Selynne's Modified Thermic Plating,The Forge,503006666.67
Raysere's Modified Thermic Plating,The Forge,2400000000.0
Raysere's Modified Thermic Plating,Domain,1890000000.0
Vizan's Modified Thermic Plating,Sinq Laison,1500000000.0
Chelm's Modified Thermic Plating,The Forge,296248404.7050
Draclira's Modified Thermic Plating,The Forge,1833333333.25
Brokara's Modified Energized Adaptive Nano Membrane,The Forge,497499983.8275
Tairei's Modified Energized Adaptive Nano Membrane,The Forge,633333666.66666666666666666667
Selynne's Modified Energized Adaptive Nano Membrane,The Forge,965666666.1175
Raysere's Modified Energized Adaptive Nano Membrane,The Forge,699999842.96
Vizan's Modified Energized Adaptive Nano Membrane,The Forge,1250000000.0
Ahremen's Modified Energized Adaptive Nano Membrane,The Forge,1250999000.0
Chelm's Modified Energized Adaptive Nano Membrane,The Forge,8999999999.8799
Brokara's Modified Energized Thermic Membrane,Domain,349999999.98
Brokara's Modified Energized Thermic Membrane,The Forge,523000000.0
Brokara's Modified Energized Thermic Membrane,Deklein,390000000.0
Tairei's Modified Energized Thermic Membrane,The Forge,454998749.75
Selynne's Modified Energized Thermic Membrane,The Forge,365666666.6588888888888888889
Raysere's Modified Energized Thermic Membrane,The Forge,450287431.998
Vizan's Modified Energized Thermic Membrane,The Forge,3016666666.6666666666666666667
Ahremen's Modified Energized Thermic Membrane,The Forge,399999995.99
Chelm's Modified Energized Thermic Membrane,Domain,3985560999.11
Brokara's Modified Energized EM Membrane,Domain,791666666.33333333333333333333
Brokara's Modified Energized EM Membrane,The Forge,412666666.665
Tairei's Modified Energized EM Membrane,The Forge,391997799.996
Tairei's Modified Energized EM Membrane,Sinq Laison,530000244.97
Selynne's Modified Energized EM Membrane,The Forge,201627272.63636363636363636365
Raysere's Modified Energized EM Membrane,The Forge,2150000000.0
Vizan's Modified Energized EM Membrane,The Forge,438995599.322
Ahremen's Modified Energized EM Membrane,The Forge,2504500000.0
Chelm's Modified Energized EM Membrane,The Forge,1200000000.0
Draclira's Modified Energized EM Membrane,Domain,550000000.0
Draclira's Modified Energized EM Membrane,The Forge,885350500.0
Brokara's Modified Energized Explosive Membrane,The Forge,849832885.21
Tairei's Modified Energized Explosive Membrane,The Forge,650000000.0
Tairei's Modified Energized Explosive Membrane,Sinq Laison,1157505050.52
Selynne's Modified Energized Explosive Membrane,The Forge,388666666.66
Vizan's Modified Energized Explosive Membrane,The Forge,415949999.4975
Vizan's Modified Energized Explosive Membrane,Domain,490000000.0
Ahremen's Modified Energized Explosive Membrane,The Forge,385666664.33333333333333333333
Brokara's Modified Energized Kinetic Membrane,Metropolis,201123456.0
Brokara's Modified Energized Kinetic Membrane,The Forge,451599999.194
Tairei's Modified Energized Kinetic Membrane,The Forge,290000000.0
Selynne's Modified Energized Kinetic Membrane,The Forge,830000000.0
Raysere's Modified Energized Kinetic Membrane,The Forge,1345500000.0
Vizan's Modified Energized Kinetic Membrane,The Forge,374999999.5
Ahremen's Modified Energized Kinetic Membrane,The Forge,701666666.66666666666666666667
Chelm's Modified Energized Kinetic Membrane,The Forge,2934999999.9899833333333333333
Brokara's Modified Armor EM Hardener,The Forge,302713983.99380952380952380953
Tairei's Modified Armor EM Hardener,Domain,300000000.0
Tairei's Modified Armor EM Hardener,The Forge,486999999.83
Raysere's Modified Armor EM Hardener,The Forge,351000000.004
Raysere's Modified Armor EM Hardener,Metropolis,325000000.53
Vizan's Modified Armor EM Hardener,The Forge,434999999.99694444444444444447
Ahremen's Modified Armor EM Hardener,Domain,750000000.0
Chelm's Modified Armor EM Hardener,Domain,749000000.0
Chelm's Modified Armor EM Hardener,The Forge,635444443.4700000000000000000
Draclira's Modified Armor EM Hardener,The Forge,537499999.995
Draclira's Modified Armor EM Hardener,Domain,550000000.0
Brokara's Modified Armor Thermic Hardener,The Forge,287666665.99333333333333333333
Tairei's Modified Armor Thermic Hardener,The Forge,291499999.998
Selynne's Modified Armor Thermic Hardener,The Forge,248500000.555
Raysere's Modified Armor Thermic Hardener,The Forge,799999999.99
Vizan's Modified Armor Thermic Hardener,The Forge,400000000.01
Ahremen's Modified Armor Thermic Hardener,The Forge,694733332.324
Chelm's Modified Armor Thermic Hardener,The Forge,999999999.98
Draclira's Modified Armor Thermic Hardener,The Forge,841027777.7694444444444444444
Brokara's Modified Armor Kinetic Hardener,The Forge,1112169999.8182
Tairei's Modified Armor Kinetic Hardener,The Forge,504999999.82666666666666666667
Tairei's Modified Armor Kinetic Hardener,Domain,1000082000.0
Selynne's Modified Armor Kinetic Hardener,The Forge,449666666.33
Raysere's Modified Armor Kinetic Hardener,Sinq Laison,725000000.0
Vizan's Modified Armor Kinetic Hardener,The Forge,2481642839.64125
Ahremen's Modified Armor Kinetic Hardener,The Forge,465666666.66333333333333333333
Chelm's Modified Armor Kinetic Hardener,The Forge,999999999.98
Draclira's Modified Armor Kinetic Hardener,The Forge,790999998.95833333333333333333
Brokara's Modified Armor Explosive Hardener,Sinq Laison,434000000.0
Brokara's Modified Armor Explosive Hardener,Domain,881666666.67
Tairei's Modified Armor Explosive Hardener,The Forge,655126989.82714285714285714286
Selynne's Modified Armor Explosive Hardener,Heimatar,500000000.0
Selynne's Modified Armor Explosive Hardener,The Forge,300399999.78933333333333333333
Selynne's Modified Armor Explosive Hardener,Domain,520000000.0
Raysere's Modified Armor Explosive Hardener,The Forge,240199999.778
Vizan's Modified Armor Explosive Hardener,The Forge,367499997.4725
Draclira's Modified Armor Explosive Hardener,The Forge,970000000.05
Brokara's Modified Capacitor Power Relay,The Forge,980642853.35
Tairei's Modified Capacitor Power Relay,The Forge,1199999499.99
Selynne's Modified Capacitor Power Relay,The Forge,2033000000.0
Raysere's Modified Capacitor Power Relay,Domain,1900000000.02
Raysere's Modified Capacitor Power Relay,The Forge,2500000000.0
Vizan's Modified Capacitor Power Relay,The Forge,4046666590.4893133333333333333
Ahremen's Modified Capacitor Power Relay,The Forge,3159947925.19794
Chelm's Modified Capacitor Power Relay,The Forge,4624999224.24
Brokara's Modified Power Diagnostic System,The Forge,737981199.996
Tairei's Modified Power Diagnostic System,The Forge,758375000.002125
Selynne's Modified Power Diagnostic System,Domain,2200000000.0
Selynne's Modified Power Diagnostic System,The Forge,903166333.1666666666666666667
Raysere's Modified Power Diagnostic System,The Forge,1100000000.0
Vizan's Modified Power Diagnostic System,The Forge,3000000000.0
Ahremen's Modified Power Diagnostic System,The Forge,1949999000.0
Chelm's Modified Power Diagnostic System,The Forge,4067833333.1650000000000000002
Draclira's Modified Power Diagnostic System,The Forge,4222999990.0
Brokara's Modified Reactor Control Unit,The Forge,173578974.127
Brokara's Modified Reactor Control Unit,Domain,249999999.99
Tairei's Modified Reactor Control Unit,The Forge,296600201.95
Tairei's Modified Reactor Control Unit,Domain,925659932.3733333333333333333
Selynne's Modified Reactor Control Unit,Domain,2120000000.0
Selynne's Modified Reactor Control Unit,The Forge,330704499.67099
Raysere's Modified Reactor Control Unit,The Forge,342899499.995
Raysere's Modified Reactor Control Unit,Domain,527000000.0
Vizan's Modified Reactor Control Unit,The Forge,937999999.995
Ahremen's Modified Reactor Control Unit,The Forge,462124969.2625
Chelm's Modified Reactor Control Unit,The Forge,749999999.99666666666666666665
Draclira's Modified Reactor Control Unit,The Forge,705000000.0
Brokara's Modified Heavy Capacitor Booster,The Forge,455188001.96833333333333333333
Tairei's Modified Heavy Capacitor Booster,The Forge,759478468.565
Raysere's Modified Heavy Capacitor Booster,The Forge,824799741.10
Vizan's Modified Heavy Capacitor Booster,The Forge,1443749999.9975
Vizan's Modified Heavy Capacitor Booster,Domain,1400000000.0
Ahremen's Modified Heavy Capacitor Booster,The Forge,1474228699.914
Draclira's Modified Heavy Capacitor Booster,The Forge,1996999998.83
Brynn's Modified Magnetic Field Stabilizer,The Forge,1796333333.3176666666666666667
Tuvan's Modified Magnetic Field Stabilizer,The Forge,2614050000.0
Cormack's Modified Magnetic Field Stabilizer,The Forge,7624999999.25
Brynn's Modified Large Plasma Smartbomb,The Forge,700000000.0
Tuvan's Modified Large Plasma Smartbomb,The Forge,1698375000.0
Setele's Modified Large Plasma Smartbomb,The Forge,2333759999.80198
Brynn's Modified Large Armor Repairer,The Forge,198635300.58636363636363636364
Brynn's Modified Large Armor Repairer,Domain,233299996.64333333333333333333
Brynn's Modified Large Armor Repairer,Metropolis,259999999.99
Brynn's Modified Large Armor Repairer,Lonetrek,259999999.99
Tuvan's Modified Large Armor Repairer,Metropolis,422999999.475
Tuvan's Modified Large Armor Repairer,Domain,445999999.99
Tuvan's Modified Large Armor Repairer,Heimatar,445999999.99
Setele's Modified Large Armor Repairer,The Forge,719999999.995
Setele's Modified Large Armor Repairer,Metropolis,745999999.99
Setele's Modified Large Armor Repairer,Heimatar,749999999.99
Setele's Modified Large Armor Repairer,Lonetrek,749999999.99
Setele's Modified Large Armor Repairer,Sinq Laison,749999999.99
Cormack's Modified Large Armor Repairer,Lonetrek,1099999999.99
Cormack's Modified Large Armor Repairer,Domain,1099999999.9
Cormack's Modified Large Armor Repairer,The Forge,949999983.72
Brynn's Modified Adaptive Nano Plating,The Forge,396428571.2857142857142857143
Tuvan's Modified Adaptive Nano Plating,The Forge,399000000.0
Tuvan's Modified Adaptive Nano Plating,Domain,380000000.39
Setele's Modified Adaptive Nano Plating,Domain,699999999.995
Setele's Modified Adaptive Nano Plating,The Forge,350000000.0
Cormack's Modified Adaptive Nano Plating,The Forge,825333333.3333333333333333333
Brynn's Modified Thermic Plating,The Forge,325000000.0
Brynn's Modified Thermic Plating,Sinq Laison,450000000.0
Tuvan's Modified Thermic Plating,The Forge,387033333.32333333333333333333
Tuvan's Modified Thermic Plating,Domain,300000000.0
Cormack's Modified Thermic Plating,The Forge,556666333.07
Brynn's Modified EM Plating,The Forge,546333333.33333333333333333333
Brynn's Modified EM Plating,Domain,583333333.33333333333333333333
Tuvan's Modified EM Plating,The Forge,344666333.33333333333333333333
Tuvan's Modified EM Plating,Domain,489500000.5
Setele's Modified EM Plating,The Forge,346250000.0
Setele's Modified EM Plating,Domain,390000000.0
Cormack's Modified EM Plating,The Forge,500000000.0
Cormack's Modified EM Plating,Domain,666395423.97
Brynn's Modified Explosive Plating,The Forge,359999999.0
Brynn's Modified Explosive Plating,Heimatar,650000000.0
Tuvan's Modified Explosive Plating,Sinq Laison,998999973.99
Tuvan's Modified Explosive Plating,The Forge,1400000000.0
Cormack's Modified Explosive Plating,Domain,750000000.0
Cormack's Modified Explosive Plating,The Forge,294285615.5142857142857142857
Brynn's Modified Kinetic Plating,The Forge,513599999.6
Tuvan's Modified Kinetic Plating,Domain,450000000.0
Tuvan's Modified Kinetic Plating,The Forge,254620000.00
Setele's Modified Kinetic Plating,The Forge,616333333.0
Cormack's Modified Kinetic Plating,The Forge,1600000000.0
Brynn's Modified Energized Adaptive Nano Membrane,The Forge,382666333.33333333333333333333
Tuvan's Modified Energized Adaptive Nano Membrane,The Forge,937998246.9216666666666666667
Setele's Modified Energized Adaptive Nano Membrane,The Forge,1469999946.91
Cormack's Modified Energized Adaptive Nano Membrane,The Forge,11000000000.005
Brynn's Modified Energized Thermic Membrane,Domain,899333333.33
Brynn's Modified Energized Thermic Membrane,The Forge,464148499.7325
Tuvan's Modified Energized Thermic Membrane,The Forge,817499998.5
Setele's Modified Energized Thermic Membrane,The Forge,705000000.0
Brynn's Modified Energized EM Membrane,Sinq Laison,625000000.0
Tuvan's Modified Energized EM Membrane,Domain,970000000.0
Tuvan's Modified Energized EM Membrane,The Forge,1625000000.0
Setele's Modified Energized EM Membrane,The Forge,1000000000.0
Cormack's Modified Energized EM Membrane,The Forge,785774999.25
Brynn's Modified Energized Explosive Membrane,The Forge,746500000.0
Tuvan's Modified Energized Explosive Membrane,Domain,1890000000.0
Setele's Modified Energized Explosive Membrane,Sinq Laison,450000000.0
Setele's Modified Energized Explosive Membrane,The Forge,449999500.0
Cormack's Modified Energized Explosive Membrane,The Forge,1299999999.92
Brynn's Modified Energized Kinetic Membrane,The Forge,306285714.15714285714285714288
Tuvan's Modified Energized Kinetic Membrane,Domain,380000000.0
Tuvan's Modified Energized Kinetic Membrane,The Forge,313666665.33
Setele's Modified Energized Kinetic Membrane,The Forge,501000000.0
Setele's Modified Energized Kinetic Membrane,Sinq Laison,501000000.0
Setele's Modified Energized Kinetic Membrane,Domain,508000000.0
Cormack's Modified Energized Kinetic Membrane,The Forge,4347333333.3333333333333333333
Brynn's Modified Armor EM Hardener,Domain,299999899.97
Brynn's Modified Armor EM Hardener,The Forge,293818181.63545454545454545455
Tuvan's Modified Armor EM Hardener,The Forge,351249994.384975
Tuvan's Modified Armor EM Hardener,Sinq Laison,199989989.98
Setele's Modified Armor EM Hardener,The Forge,322499997.495
Cormack's Modified Armor EM Hardener,The Forge,679999999.94
Brynn's Modified Armor Thermic Hardener,The Forge,574999999.99
Brynn's Modified Armor Thermic Hardener,Sinq Laison,660000000.0
Tuvan's Modified Armor Thermic Hardener,The Forge,367999999.558
Tuvan's Modified Armor Thermic Hardener,Domain,1330001000.01
Setele's Modified Armor Thermic Hardener,The Forge,552049999.99766666666666666667
Brynn's Modified Armor Kinetic Hardener,Metropolis,200000000.0
Brynn's Modified Armor Kinetic Hardener,The Forge,319998000.0
Tuvan's Modified Armor Kinetic Hardener,The Forge,400000000.0
Cormack's Modified Armor Kinetic Hardener,Domain,549500000.0
Cormack's Modified Armor Kinetic Hardener,The Forge,749999999.495
Brynn's Modified Armor Explosive Hardener,The Forge,182349998.825
Tuvan's Modified Armor Explosive Hardener,The Forge,349444999.4675
Setele's Modified Armor Explosive Hardener,The Forge,516249999.9700
Cormack's Modified Armor Explosive Hardener,The Forge,890222222.2188888888888888889
Brynn's Modified Sensor Booster,The Forge,972678247.6160952380952380952
Tuvan's Modified Sensor Booster,The Forge,2040305248.3799857142857142856
Setele's Modified Sensor Booster,The Forge,2424999473.4825
Cormack's Modified Sensor Booster,The Forge,5699999912.275
Brynn's Modified Tracking Computer,The Forge,1291888499.425
Tuvan's Modified Tracking Computer,The Forge,1933332666.6666666666666666667
Tuvan's Modified Tracking Computer,Domain,1800000000.0
Setele's Modified Tracking Computer,The Forge,3996874999.750000000000000000
Cormack's Modified Tracking Computer,The Forge,6617999799.196
Brynn's Modified Power Diagnostic System,The Forge,930714300.0014285714285714286
Tuvan's Modified Power Diagnostic System,The Forge,1199999999.995
Setele's Modified Power Diagnostic System,The Forge,2281666666.6666666666666666667
Cormack's Modified Power Diagnostic System,The Forge,4138887840.388888888888888889
Brynn's Modified Reactor Control Unit,The Forge,702999999.952
Brynn's Modified Reactor Control Unit,Domain,149999999.995
Tuvan's Modified Reactor Control Unit,The Forge,296999899.796
Tuvan's Modified Reactor Control Unit,Domain,559029920.85
Setele's Modified Reactor Control Unit,Domain,850000000.0
Setele's Modified Reactor Control Unit,The Forge,489000326.615
Cormack's Modified Reactor Control Unit,The Forge,710000174.43333333333333333333
Brynn's Modified Co-Processor,The Forge,457353411.3626281818181818182
Tuvan's Modified Co-Processor,The Forge,430140142.57
Setele's Modified Co-Processor,The Forge,429500000.0
Cormack's Modified Co-Processor,The Forge,480426729.3961388888888888889
Galeptos Medicine,Khanid,100.0
Galeptos Medicine,The Forge,43194.980991161616161616161617
Galeptos Medicine,Tash-Murkon,100.0
Galeptos Medicine,Heimatar,100.0
Galeptos Medicine,Domain,2512.8870
Galeptos Medicine,Essence,150000.0
Genetically Enhanced Livestock,Sinq Laison,7145.9016648148148148148148147
Genetically Enhanced Livestock,Tash-Murkon,6500.0
Genetically Enhanced Livestock,The Forge,7615.02326694185208891091244
Genetically Enhanced Livestock,Derelik,6500.0
Genetically Enhanced Livestock,Heimatar,7665.723500000000000000000000
Genetically Enhanced Livestock,Metropolis,6841.6666666666666666666666667
Genetically Enhanced Livestock,Domain,7578.437444973544973544973545
Genetically Enhanced Livestock,Deklein,8000.0
Metal Scraps,Insmother,833.3333333333333333333333333
Metal Scraps,Genesis,2620.857
Metal Scraps,The Bleak Lands,490.21666666666666666666666665
Metal Scraps,Heimatar,284244.46454092641425202715932
Metal Scraps,Cobalt Edge,1500.0
Metal Scraps,Lonetrek,67907.817344561413972142717085
Metal Scraps,Sinq Laison,18309875.303442042068079171772
Metal Scraps,Verge Vendor,198976.85127769056340484911913
Metal Scraps,Scalding Pass,2800.0
Metal Scraps,Placid,4729.9107142857142857142857145
Metal Scraps,Metropolis,2754.335460999762808349146110
Metal Scraps,Everyshore,3277.8023333333333333333333333
Metal Scraps,Providence,1444.94
Metal Scraps,Derelik,255993.33333333333333333333334
Metal Scraps,Essence,718766.98986097018550544607066
Metal Scraps,Wicked Creek,56500.0
Metal Scraps,The Forge,52664.526018189955027092861075
Metal Scraps,Branch,1500.0
Metal Scraps,Devoid,1700.0
Metal Scraps,Deklein,2059.6
Metal Scraps,Paragon Soul,5000.0
Metal Scraps,The Citadel,9003.146258503401360544217687
Metal Scraps,Domain,25585.584975424122186158821573
Research Tools,The Forge,752499.75
Research Tools,Domain,3999999.98
Neophite,Heimatar,127905347.0
Neophite,The Forge,112400022.2
Standard X-Instinct Booster,Black Rise,4333333.3333333333333333333333
Standard X-Instinct Booster,Deklein,5739799.97
Standard X-Instinct Booster,Tribute,3000000.0
Standard X-Instinct Booster,Sinq Laison,4299069.63
Standard X-Instinct Booster,Metropolis,3758332.16
Standard X-Instinct Booster,Tenerifis,3875000.0
Standard X-Instinct Booster,Immensea,4637499.83
Standard X-Instinct Booster,Domain,3662257.655
Standard X-Instinct Booster,Cobalt Edge,4999999.0
Standard X-Instinct Booster,The Forge,3883547.9451851851851851851851
Standard X-Instinct Booster,Molden Heath,4000000.0
Standard X-Instinct Booster,The Citadel,3400000.0
Standard X-Instinct Booster,The Bleak Lands,4000000.0
Standard X-Instinct Booster,Curse,5190615.3915384615384615384615
Improved X-Instinct Booster,Deklein,10999999.99
Improved X-Instinct Booster,Immensea,17374999.715
Improved X-Instinct Booster,Metropolis,12110473.571666666666666666667
Improved X-Instinct Booster,Domain,13498498.995
Improved X-Instinct Booster,The Forge,10433333.333333333333333333333
Strong X-Instinct Booster,Domain,21500000.0
Strong X-Instinct Booster,The Citadel,35000000.0
Strong X-Instinct Booster,Deklein,25999999.992425
Strong X-Instinct Booster,The Forge,27694396.704571428571428571429
Standard Frentix Booster,The Forge,3544971.4887400
Standard Frentix Booster,Cobalt Edge,4550000.0
Standard Frentix Booster,Derelik,3245494.4525
Standard Frentix Booster,Placid,4500000.0
Standard Frentix Booster,Branch,3000000.0
Standard Frentix Booster,Immensea,5239832.9933333333333333333333
Standard Frentix Booster,Sinq Laison,5777777.495
Improved Frentix Booster,Immensea,17500000.0
Improved Frentix Booster,Derelik,14299662.996666666666666666667
Improved Frentix Booster,Domain,13499999.875
Strong Frentix Booster,Domain,18990998.5
Strong Frentix Booster,Curse,21000000.0
Strong Frentix Booster,The Forge,17499999.90
Standard Mindflood Booster,Domain,4386249.5025
Standard Mindflood Booster,Immensea,5260333.4966666666666666666667
Standard Mindflood Booster,Everyshore,4885660.0
Standard Mindflood Booster,Cobalt Edge,4144047.62
Standard Mindflood Booster,Catch,2633114.2975
Standard Mindflood Booster,Deklein,4898666.5766666666666666666667
Standard Mindflood Booster,Sinq Laison,4833330.5425
Standard Mindflood Booster,Metropolis,3798608.7424444444444444444443
Standard Mindflood Booster,The Forge,4999999.985
Standard Mindflood Booster,Tribute,2400000.0
Standard Mindflood Booster,The Citadel,2000000.0
Improved Mindflood Booster,Immensea,19000000.0
Improved Mindflood Booster,The Forge,13034405.052693650793650793651
Improved Mindflood Booster,Domain,17999996.405
Improved Mindflood Booster,Metropolis,15999999.5
Improved Mindflood Booster,Curse,11479166.666666666666666666666
Strong Mindflood Booster,The Forge,32384320.706990476190476190476
Strong Mindflood Booster,Derelik,25000000.0
Strong Mindflood Booster,The Citadel,25000000.0
Strong Mindflood Booster,Domain,26440999.3925
Strong Mindflood Booster,Essence,25000000.0
Strong Mindflood Booster,Sinq Laison,29999498.975
Strong Mindflood Booster,Metropolis,26899998.97
Standard Drop Booster,Genesis,5249999.75
Standard Drop Booster,The Forge,4214473.676900000000000000000
Standard Drop Booster,Immensea,5473175.9198148148148148148147
Standard Drop Booster,Metropolis,3991666.475
Standard Drop Booster,Domain,4603426.037142857142857142857
Standard Drop Booster,Sinq Laison,15185184.35
Standard Drop Booster,Lonetrek,3887500.0
Standard Drop Booster,The Citadel,5187415.6383333333333333333335
Standard Drop Booster,Black Rise,3661310.8624242424242424242423
Standard Drop Booster,Tenerifis,4250000.0
Standard Drop Booster,Curse,5579930.1025
Improved Drop Booster,Heimatar,17999999.9975
Improved Drop Booster,The Citadel,19999999.0
Improved Drop Booster,Black Rise,20000000.0
Improved Drop Booster,Tribute,13000000.0
Improved Drop Booster,Lonetrek,15000000.0
Improved Drop Booster,The Forge,10824985.808055555555555555556
Improved Drop Booster,Providence,9750000.0
Improved Drop Booster,Domain,14946666.356916000000000000000
Strong Drop Booster,Curse,24626640.13798
Strong Drop Booster,Domain,24149714.255707142857142857142
Strong Drop Booster,The Forge,23996342.532429924242424242425
Strong Drop Booster,The Citadel,25849999.99495
Strong Drop Booster,Metropolis,29749999.495
Standard Exile Booster,Placid,482844577.9567727272727272727
Standard Exile Booster,Lonetrek,5749999.6666666666666666666667
Standard Exile Booster,Sinq Laison,5537115.776666666666666666667
Standard Exile Booster,The Bleak Lands,5782654.3198333333333333333335
Standard Exile Booster,Metropolis,7500000.0
Standard Exile Booster,Domain,4937608.9817857142857142857142
Standard Exile Booster,Tenerifis,4250000.0
Standard Exile Booster,Syndicate,4419900.0
Standard Exile Booster,The Citadel,5038822.12
Standard Exile Booster,Heimatar,4366499.9983333333333333333333
Standard Exile Booster,Tash-Murkon,8250000.0
Standard Exile Booster,Essence,4424916.5825
Standard Exile Booster,Tribute,3558933.0
Standard Exile Booster,The Forge,4070195.1528998144712430426717
Standard Exile Booster,Black Rise,5636623.3419047619047619047619
Standard Exile Booster,Immensea,6299293.2875185185185185185187
Standard Exile Booster,Solitude,4374750.0
Improved Exile Booster,Aridia,19999999.0
Improved Exile Booster,Syndicate,14766666.666666666666666666667
Improved Exile Booster,Metropolis,14399799.8
Improved Exile Booster,Placid,14666666.666666666666666666667
Improved Exile Booster,Catch,12000000.0
Improved Exile Booster,The Forge,9367243.813398076923076923077
Improved Exile Booster,Immensea,15624999.9875
Improved Exile Booster,The Citadel,8999999.0
Improved Exile Booster,Heimatar,16000000.0
Improved Exile Booster,Lonetrek,10824999.75
Improved Exile Booster,Sinq Laison,14922962.666666666666666666667
Improved Exile Booster,Derelik,14795999.946666666666666666667
Improved Exile Booster,Domain,13452804.9675
Vespa I,Essence,28802.882352941176470588235294
Vespa I,Tash-Murkon,37499.998
Vespa I,Deklein,221314.96333333333333333333333
Vespa I,Branch,104517.714
Vespa I,Black Rise,89469.345
Vespa I,Lonetrek,1043205.8592457264957264957265
Vespa I,Verge Vendor,32985.645272727272727272727272
Vespa I,Sinq Laison,39655.536372549019607843137258
Vespa I,The Forge,34638.421001990196078431372548
Vespa I,Domain,29217.806666666666666666666668
Vespa I,The Citadel,44964.440796
Vespa I,The Bleak Lands,16000.0
Vespa I,Kador,42599.998
Vespa I,Metropolis,30758.781904761904761904761905
Vespa I,Everyshore,36342.23
Vespa I,Heimatar,32099.851794871794871794871795
Vespa I Blueprint,The Forge,737428537.80857142857142857143
Vespa I Blueprint,Essence,1600000.0
Valkyrie I,Verge Vendor,30351.003623188405797101449277
Valkyrie I,The Forge,34425.198146507936507936507938
Valkyrie I,Impass,470000.0
Valkyrie I,Kador,37850.49
Valkyrie I,Domain,37797.222380952380952380952381
Valkyrie I,Molden Heath,34344.299
Valkyrie I,Placid,46477.091809090909090909090909
Valkyrie I,The Citadel,60837.575
Valkyrie I,Tash-Murkon,37118.256666666666666666666667
Valkyrie I,Sinq Laison,43545.678224954110954726718274
Valkyrie I,Metropolis,45045.268748792270531400966185
Valkyrie I,Lonetrek,61435.44619473544973544973545
Valkyrie I,Everyshore,41694.2335
Valkyrie I,Essence,31827.826923076923076923076923
Valkyrie I,The Bleak Lands,29995.0
Valkyrie I,Heimatar,33646.589910873440285204991088
Valkyrie I,Solitude,24000.0
Valkyrie I Blueprint,Essence,1500000.0
Valkyrie I Blueprint,Lonetrek,1500000.0
Valkyrie I Blueprint,The Forge,2229570.958
Federation Navy Midshipman Insignia I,Tash-Murkon,5062.0
Federation Navy Midshipman Insignia I,Lonetrek,5170.2965372775372775372775373
Federation Navy Midshipman Insignia I,Metropolis,3929.2525
Federation Navy Midshipman Insignia I,The Citadel,4065.01475
Federation Navy Midshipman Insignia I,Sinq Laison,21434.22619047619047619047619
Federation Navy Midshipman Insignia I,The Forge,6083.6661230998168498168498168
Federation Navy Midshipman Insignia I,Heimatar,5726.8313333333333333333333333
Federation Navy Midshipman Insignia I,Verge Vendor,46000.0
Federation Navy Midshipman Insignia I,Domain,6354.089789402173913043478261
Federation Navy Midshipman Insignia I,Everyshore,10000.0
Federation Navy Midshipman Insignia II,Sinq Laison,7173.15
Federation Navy Midshipman Insignia II,Domain,17209.699995
Federation Navy Midshipman Insignia II,The Forge,15452.195696643683114271349565
Federation Navy Midshipman Insignia II,Tash-Murkon,9600.0
Federation Navy Midshipman Insignia II,Lonetrek,12095.487857142857142857142858
Federation Navy Midshipman Insignia II,Heimatar,9699.598
Federation Navy Midshipman Insignia II,The Citadel,19833.333333333333333333333333
Federation Navy Midshipman Insignia III,Essence,87500.0
Federation Navy Midshipman Insignia III,Metropolis,15000.0
Federation Navy Midshipman Insignia III,Sinq Laison,14997.772
Federation Navy Midshipman Insignia III,The Forge,25699.43069149425287356321839
Federation Navy Midshipman Insignia III,Fountain,15000.0
Federation Navy Midshipman Insignia III,Domain,25790.004117647058823529411765
Federation Navy Midshipman Insignia III,Tash-Murkon,16399.998
Federation Navy Midshipman Insignia III,The Citadel,14999.5
Federation Navy Midshipman Insignia III,Lonetrek,40322.222222222222222222222222
Federation Navy Sergeant Insignia I,The Forge,38479.447745855978260869565218
Federation Navy Sergeant Insignia I,Heimatar,41916.066666666666666666666665
Federation Navy Sergeant Insignia I,Domain,41403.163122807017543859649123
Federation Navy Sergeant Insignia I,Sinq Laison,26141.135714285714285714285714
Federation Navy Sergeant Insignia I,Tash-Murkon,20978.625
Federation Navy Sergeant Insignia I,Metropolis,19649.166666666666666666666667
Federation Navy Sergeant Insignia I,The Citadel,20000.0
Federation Navy Sergeant Insignia I,Lonetrek,34800.05798
Federation Navy Sergeant Major Insignia I,Sinq Laison,35499.495
Federation Navy Sergeant Major Insignia I,Verge Vendor,30000.0
Federation Navy Sergeant Major Insignia I,Heimatar,29625.13
Federation Navy Sergeant Major Insignia I,Devoid,30000.0
Federation Navy Sergeant Major Insignia I,The Forge,44629.923150584795321637426901
Federation Navy Sergeant Major Insignia I,Tash-Murkon,33499.8
Federation Navy Sergeant Major Insignia I,Lonetrek,28408.668325
Federation Navy Sergeant Major Insignia I,The Citadel,32777.777777777777777777777777
Federation Navy Sergeant Major Insignia I,Domain,34644.719090909090909090909091
Federation Navy Fleet Captain Insignia I,Domain,170210.14284581612112808936405
Federation Navy Fleet Captain Insignia I,The Citadel,200067.3726984126984126984127
