Item,Region,Price
Cormack's Modified Reactor Control Unit,Sinq Laison,9920000.5
Cormack's Modified Reactor Control Unit,The Forge,350052000.0
Cormack's Modified Reactor Control Unit,Domain,9920.28
Brynn's Modified Co-Processor,Domain,150000000.31833333333333333333
Brynn's Modified Co-Processor,The Forge,186236886.13
Brynn's Modified Co-Processor,Sinq Laison,22300000.0
Tuvan's Modified Co-Processor,The Forge,300003666.68333333333333333333
Tuvan's Modified Co-Processor,Domain,14996.04
Setele's Modified Co-Processor,The Forge,356667333.33666666666666666667
Setele's Modified Co-Processor,Metropolis,100000.0
Setele's Modified Co-Processor,Domain,170007998.035
Cormack's Modified Co-Processor,The Forge,345004500.0
Cormack's Modified Co-Processor,Domain,25071665.737777777777777777778
Galeptos Medicine,Domain,40.49
Galeptos Medicine,Verge Vendor,100.0
Galeptos Medicine,Essence,100.0
Galeptos Medicine,Genesis,100.0
Galeptos Medicine,The Forge,15.928571428571428571428571428
Genetically Enhanced Livestock,Lonetrek,2761.13
Genetically Enhanced Livestock,Tash-Murkon,2514.9966666666666666666666667
Genetically Enhanced Livestock,The Forge,4201.7551064049586776859504133
Genetically Enhanced Livestock,Derelik,173.88333333333333333333333333
Genetically Enhanced Livestock,Metropolis,5140.3333333333333333333333333
Genetically Enhanced Livestock,Heimatar,5472.9933083333333333333333332
Genetically Enhanced Livestock,Domain,5439.3761153061224489795918367
Genetically Enhanced Livestock,Sinq Laison,5601.0
Metal Scraps,Paragon Soul,1055.55495
Metal Scraps,Wicked Creek,1000.25
Metal Scraps,Metropolis,1572.4246236559139784946236558
Metal Scraps,The Bleak Lands,403.34
Metal Scraps,Everyshore,1726.2195238095238095238095238
Metal Scraps,Devoid,470.615
Metal Scraps,Verge Vendor,1786.6477687590187590187590187
Metal Scraps,Providence,1289.6613333333333333333333333
Metal Scraps,Lonetrek,1534.8548574660633484162895928
Metal Scraps,Derelik,1240.0391944444444444444444445
Metal Scraps,Deklein,803.21
Metal Scraps,Heimatar,1762.2067664129624913938639429
Metal Scraps,Genesis,1298.5909090909090909090909091
Metal Scraps,Essence,1902.7018446115288220551378446
Metal Scraps,Insmother,100.505
Metal Scraps,The Forge,1850.095283661481378879795421
Metal Scraps,Placid,1141.8072636363636363636363636
Metal Scraps,Branch,2.18398
Metal Scraps,Sinq Laison,1292.9893041420118343195266272
Metal Scraps,The Citadel,1629.2711764705882352941176471
Metal Scraps,Pure Blind,13.205
Metal Scraps,Domain,1734.3336495352367865945043201
Research Tools,Domain,2369.99
Research Tools,The Forge,1522.72
Neophite,Lonetrek,1249.95
Neophite,Metropolis,1.0
Neophite,Essence,50.0
Neophite,Derelik,1.0
Neophite,Domain,54546.98
Neophite,Heimatar,250000.005
Neophite,The Forge,23726104.695555555555555555555
Naiyon's Modified Co-Processor,The Forge,1500000.03
Shaqil's Modified Gyrostabilizer,The Forge,100000000.01
Shaqil's Modified Gyrostabilizer,Metropolis,24320.0
Shaqil's Modified Heavy Nosferatu,The Forge,100000000.01
Shaqil's Modified Heavy Nosferatu,Domain,21987600.16
Shaqil's Modified Energized Thermic Membrane,Domain,9875000.04
Shaqil's Modified Energized Thermic Membrane,The Forge,75000.0
Shaqil's Modified Energized Adaptive Nano Membrane,Domain,289578999.89
Shaqil's Modified Energized Adaptive Nano Membrane,The Forge,111010081.885
Standard X-Instinct Booster,Domain,750000.5
Standard X-Instinct Booster,Curse,350000.01
Standard X-Instinct Booster,The Forge,2265750.3325
Improved X-Instinct Booster,Domain,10000.0
Improved X-Instinct Booster,Verge Vendor,10000.0
Improved X-Instinct Booster,The Forge,5916666.986654761904761904762
Improved X-Instinct Booster,The Citadel,12000.0
Strong X-Instinct Booster,The Forge,8180351.301355844155844155845
Strong X-Instinct Booster,Domain,3199999.0
Standard Frentix Booster,The Forge,1586423.855
Standard Frentix Booster,Placid,100000.0
Improved Frentix Booster,The Forge,2200831.3766666666666666666667
Improved Frentix Booster,Domain,1000000.02
Strong Frentix Booster,Domain,3399999.0
Strong Frentix Booster,The Forge,4413333.8133333333333333333333
Standard Mindflood Booster,Domain,1706667.0033333333333333333333
Standard Mindflood Booster,The Forge,1614360.4996386904761904761904
Standard Mindflood Booster,Sinq Laison,1102000.0
Improved Mindflood Booster,Verge Vendor,10000.0
Improved Mindflood Booster,The Forge,6794268.5017032967032967032966
Improved Mindflood Booster,Immensea,17500000.0
Improved Mindflood Booster,Domain,1000000.0
Strong Mindflood Booster,Sinq Laison,24000.0
Strong Mindflood Booster,The Forge,11438337.144
Strong Mindflood Booster,Domain,3499999.0
Standard Drop Booster,Metropolis,2500000.0
Standard Drop Booster,The Forge,2230197.0138285714285714285714
Standard Drop Booster,Domain,1163202.93
Standard Drop Booster,Curse,429801.5
Standard Drop Booster,Sinq Laison,2000001.155
Improved Drop Booster,Domain,1000000.02
Improved Drop Booster,The Citadel,32768.005
Improved Drop Booster,Sinq Laison,14000.0
Improved Drop Booster,Verge Vendor,10000.0
Improved Drop Booster,The Forge,5938938.5512333333333333333333
Strong Drop Booster,Sinq Laison,5009999.0
Strong Drop Booster,The Forge,9228287.564107142857142857143
Strong Drop Booster,Domain,3499999.0
Standard Exile Booster,Solitude,135000.0
Standard Exile Booster,Heimatar,2306009.7766666666666666666667
Standard Exile Booster,Lonetrek,3500000.0
Standard Exile Booster,Metropolis,3000000.0
Standard Exile Booster,Domain,2162158.5019385416666666666668
Standard Exile Booster,The Forge,2554096.9468829166666666666667
Standard Exile Booster,Sinq Laison,1100003.2
Standard Exile Booster,Placid,1800000.0
Improved Exile Booster,Domain,5750575.3628571428571428571429
Improved Exile Booster,The Citadel,12000.0
Improved Exile Booster,Metropolis,9500000.0
Improved Exile Booster,Heimatar,5500000.0049625
Improved Exile Booster,Sinq Laison,11000.0
Improved Exile Booster,The Forge,5252374.1756361286861286861288
Vespa I,The Forge,18709.642992
Vespa I,Domain,7614.8063257575757575757575758
Vespa I,Sinq Laison,12490.378196428571428571428571
Vespa I,Kador,1101.085
Vespa I,Metropolis,10589.1575
Vespa I,Lonetrek,13841.009333333333333333333333
Vespa I,The Citadel,16050.3
Vespa I,Essence,1249.775
Vespa I,Verge Vendor,21021.5
Vespa I,Heimatar,20438.764975
Vespa I,Tash-Murkon,6348.0033333333333333333333335
Vespa I Blueprint,The Forge,75000.0
Valkyrie I,Metropolis,17593.835378787878787878787878
Valkyrie I,Everyshore,100.68
Valkyrie I,The Forge,17273.877152472527472527472528
Valkyrie I,Domain,15852.496666666666666666666667
Valkyrie I,Sinq Laison,14598.137127380952380952380953
Valkyrie I,Molden Heath,1500.535
Valkyrie I,Heimatar,21338.369162500000000000000000
Valkyrie I,Verge Vendor,18398.666666666666666666666667
Valkyrie I,Kador,3000.505
Valkyrie I,Lonetrek,13236.3168
Valkyrie I,Tash-Murkon,9072.412
Valkyrie I,The Citadel,7930.221428571428571428571429
Valkyrie I,Essence,6716.505
Valkyrie I,Placid,250.5
Valkyrie I Blueprint,The Forge,300000.31
Valkyrie I Blueprint,Essence,230000.0
Federation Navy Midshipman Insignia I,Heimatar,3150.0
Federation Navy Midshipman Insignia I,Sinq Laison,3368.66
Federation Navy Midshipman Insignia I,Lonetrek,4272.757878787878787878787879
Federation Navy Midshipman Insignia I,Tash-Murkon,3167.565
Federation Navy Midshipman Insignia I,Everyshore,1500.245
Federation Navy Midshipman Insignia I,Metropolis,2125.0
Federation Navy Midshipman Insignia I,Domain,3915.422628947368421052631579
Federation Navy Midshipman Insignia I,Verge Vendor,3505.64
Federation Navy Midshipman Insignia I,The Forge,3109.204050925925925925925926
Federation Navy Midshipman Insignia I,The Citadel,4442.313846153846153846153846
Federation Navy Midshipman Insignia II,Heimatar,4902.095
Federation Navy Midshipman Insignia II,Sinq Laison,4610.99
Federation Navy Midshipman Insignia II,Lonetrek,7877.0659375
Federation Navy Midshipman Insignia II,Domain,6825.983910869565217391304348
Federation Navy Midshipman Insignia II,The Citadel,7814.8148148148148148148148148
Federation Navy Midshipman Insignia II,The Forge,6674.487777777777777777777778
Federation Navy Midshipman Insignia II,Tash-Murkon,5601.8225
Federation Navy Midshipman Insignia III,The Citadel,14611.111111111111111111111111
Federation Navy Midshipman Insignia III,Metropolis,7500.0
Federation Navy Midshipman Insignia III,The Forge,10684.376666666666666666666667
Federation Navy Midshipman Insignia III,Lonetrek,14690.974375
Federation Navy Midshipman Insignia III,Tash-Murkon,9587.752222222222222222222222
Federation Navy Midshipman Insignia III,Fountain,15000.0
Federation Navy Midshipman Insignia III,Domain,12434.375213043478260869565218
Federation Navy Midshipman Insignia III,Essence,9371.221666666666666666666666
Federation Navy Midshipman Insignia III,Sinq Laison,8208.6025
Federation Navy Midshipman Insignia III,Verge Vendor,10003.65
Federation Navy Sergeant Insignia I,The Forge,17122.772727272727272727272727
Federation Navy Sergeant Insignia I,The Citadel,19224.14
Federation Navy Sergeant Insignia I,Lonetrek,19970.747253787878787878787879
Federation Navy Sergeant Insignia I,Domain,17137.239484615384615384615384
Federation Navy Sergeant Insignia I,Metropolis,10000.005
Federation Navy Sergeant Insignia I,Tash-Murkon,13000.998
Federation Navy Sergeant Insignia I,Sinq Laison,18426.133333333333333333333333
Federation Navy Sergeant Insignia I,Heimatar,10277.76
Federation Navy Sergeant Major Insignia I,Sinq Laison,17728.636666666666666666666667
Federation Navy Sergeant Major Insignia I,Domain,26507.458695652173913043478261
Federation Navy Sergeant Major Insignia I,The Citadel,29423.076923076923076923076923
Federation Navy Sergeant Major Insignia I,The Forge,23002.056102777777777777777778
Federation Navy Sergeant Major Insignia I,Devoid,800.0
Federation Navy Sergeant Major Insignia I,Tash-Murkon,21528.911428571428571428571429
Federation Navy Sergeant Major Insignia I,Lonetrek,28784.78125
Federation Navy Sergeant Major Insignia I,Heimatar,18500.577475
Federation Navy Fleet Captain Insignia I,Lonetrek,64950.209184504936120789779326
Federation Navy Fleet Captain Insignia I,Domain,68292.6226984126984126984127
Federation Navy Fleet Captain Insignia I,The Citadel,64780.73380952380952380952381
Federation Navy Fleet Captain Insignia I,Tash-Murkon,51688.1375
Federation Navy Fleet Captain Insignia I,Verge Vendor,75001.02
Federation Navy Fleet Captain Insignia I,The Forge,74533.403250260416666666666666
Federation Navy Fleet Captain Insignia I,Kor-Azor,67637.545
Federation Navy Fleet Captain Insignia I,Heimatar,68344.444444444444444444444447
Federation Navy Fleet Captain Insignia I,Curse,62468.086170212765957446808511
Federation Navy Fleet Captain Insignia I,Molden Heath,50000.079966666666666666666667
Federation Navy Fleet Captain Insignia I,Sinq Laison,51001.2675
Federation Navy Fleet Major Insignia I,The Forge,79724.29200321064098153881436
Federation Navy Fleet Major Insignia I,Domain,84272.12364823348694316436252
Federation Navy Fleet Major Insignia I,The Citadel,97911.68504761904761904761905
Federation Navy Fleet Major Insignia I,Metropolis,50000.02
Federation Navy Fleet Major Insignia I,Sinq Laison,65471.637142857142857142857143
Federation Navy Fleet Major Insignia I,Lonetrek,97676.83222463950018129584693
Federation Navy Fleet Colonel Insignia I,Domain,932406.1535346793482379689276
Federation Navy Fleet Colonel Insignia I,The Forge,1742199.5704697976676020460754
Federation Navy Fleet Colonel Insignia I,Metropolis,1851000.0325
Federation Navy Fleet Colonel Insignia I,Heimatar,1741659.196
Federation Navy Fleet Colonel Insignia I,Kor-Azor,966828.9866444444444444444444
Federation Navy Fleet Colonel Insignia I,Molden Heath,205000.005
Federation Navy Fleet Colonel Insignia I,The Citadel,711488.00379422905525846702318
Federation Navy Fleet Colonel Insignia I,Black Rise,1073173.5736842105263157894737
Federation Navy Fleet Colonel Insignia I,Curse,582663.75021276595744680851064
Federation Navy Fleet Colonel Insignia I,Kador,1646229.76375
Federation Navy Fleet Colonel Insignia I,Devoid,550000.015
Federation Navy Fleet Colonel Insignia I,Khanid,550363.65954545454545454545455
Federation Navy Fleet Colonel Insignia I,Sinq Laison,1750159.814375
Federation Navy Fleet Colonel Insignia I,Lonetrek,837149.0735285344166659323035
Caldari Navy Midshipman Insignia I,Sinq Laison,4085.2895833333333333333333334
Caldari Navy Midshipman Insignia I,The Forge,1999.9315151515151515151515152
Caldari Navy Midshipman Insignia I,Placid,4500.0
Caldari Navy Midshipman Insignia II,Placid,8000.0
Caldari Navy Midshipman Insignia II,Lonetrek,627.22
Caldari Navy Midshipman Insignia II,Domain,4093.44250
Caldari Navy Midshipman Insignia II,The Forge,9839.449994047619047619047619
Caldari Navy Midshipman Insignia II,Genesis,4000.0
Caldari Navy Midshipman Insignia II,Metropolis,7768.2941463414634146341463415
Caldari Navy Midshipman Insignia II,The Citadel,1710.502
Caldari Navy Midshipman Insignia II,Sinq Laison,7319.06
Caldari Navy Midshipman Insignia II,Heimatar,6465.798695652173913043478261
Caldari Navy Midshipman Insignia III,Metropolis,14584.146341463414634146341463
Caldari Navy Midshipman Insignia III,Verge Vendor,14375.00125
Caldari Navy Midshipman Insignia III,Sinq Laison,14203.810869565217391304347826
Caldari Navy Midshipman Insignia III,Domain,7061.7644444444444444444444445
Caldari Navy Midshipman Insignia III,The Forge,5891.9555555555555555555555557
Caldari Navy Midshipman Insignia III,Heimatar,12458.902608695652173913043478
Caldari Navy Captain Insignia I,Black Rise,700.04663333333333333333333333
Caldari Navy Captain Insignia I,Domain,10407.972857142857142857142857
Caldari Navy Captain Insignia I,Verge Vendor,19625.00125
Caldari Navy Captain Insignia I,Tash-Murkon,500.19
Caldari Navy Captain Insignia I,The Forge,11279.535748484848484848484848
Caldari Navy Captain Insignia I,Essence,16202.262
Caldari Navy Captain Insignia I,Heimatar,18073.483333333333333333333333
Caldari Navy Captain Insignia I,Lonetrek,13016.13495
Caldari Navy Captain Insignia I,Metropolis,18818.962325581395348837209302
Caldari Navy Captain Insignia I,Placid,20000.0
Caldari Navy Captain Insignia I,Sinq Laison,18373.4908
Caldari Navy Captain Insignia II,Genesis,10000.045
Caldari Navy Captain Insignia II,Sinq Laison,22823.244447089947089947089948
Caldari Navy Captain Insignia II,Essence,22080.555384615384615384615385
Caldari Navy Captain Insignia II,Metropolis,23547.622857142857142857142857
Caldari Navy Captain Insignia II,The Forge,26224.91845948051948051948052
Caldari Navy Captain Insignia II,Lonetrek,12033.023333333333333333333333
Caldari Navy Captain Insignia II,Domain,7475.7533333333333333333333335
Caldari Navy Captain Insignia II,Tash-Murkon,500.19
Caldari Navy Captain Insignia III,Verge Vendor,353334.58111111111111111111111
Caldari Navy Captain Insignia III,Domain,1400001.2352380952380952380951
Caldari Navy Captain Insignia III,Derelik,84554.61818181818181818181818
Caldari Navy Captain Insignia III,Black Rise,1400000.2175
Caldari Navy Captain Insignia III,Sinq Laison,994044.182705209109812338412
Caldari Navy Captain Insignia III,Placid,115550.4799952380952380952381
Caldari Navy Captain Insignia III,The Forge,1236985.2739692006802721088436
Caldari Navy Captain Insignia III,The Citadel,1011006.352
Caldari Navy Captain Insignia III,Heimatar,454272.83045454545454545454545
Caldari Navy Captain Insignia III,Essence,655746.83023333333333333333333
Caldari Navy Captain Insignia III,Metropolis,295852.27381944444444444444445
Caldari Navy Captain Insignia III,Lonetrek,1400001.9499666666666666666666
Caldari Navy Commodore Insignia I,Metropolis,58768.29292682926829268292683
Caldari Navy Commodore Insignia I,The Forge,40245.10795200617283950617284
Caldari Navy Commodore Insignia I,Essence,50178.45
Caldari Navy Commodore Insignia I,Sinq Laison,51376.485555555555555555555555
Caldari Navy Commodore Insignia I,Lonetrek,7233.1983333333333333333333333
Caldari Navy Commodore Insignia I,Domain,18881.405
Caldari Navy Admiral Insignia I,Metropolis,900864.5350093073593073593074
Caldari Navy Admiral Insignia I,Heimatar,1090658.3597499393214403356391
Caldari Navy Admiral Insignia I,Everyshore,1068161.5845409090909090909091
Caldari Navy Admiral Insignia I,Essence,1108286.6092857142857142857143
Caldari Navy Admiral Insignia I,Domain,1057049.0617190476190476190476
Caldari Navy Admiral Insignia I,Genesis,1239730.3383333333333333333333
Caldari Navy Admiral Insignia I,Verge Vendor,1015715.8439958333333333333334
Caldari Navy Admiral Insignia I,Lonetrek,605000.82495
Caldari Navy Admiral Insignia I,The Forge,1494970.7751039833410523065695
Caldari Navy Admiral Insignia I,Sinq Laison,1336016.8130720862634097928216
Caldari Navy Admiral Insignia I,Tash-Murkon,156167.84666666666666666666667
Caldari Navy Vice Admiral Insignia I,Verge Vendor,1839024.465
Caldari Navy Vice Admiral Insignia I,Kador,710004.57398
Caldari Navy Vice Admiral Insignia I,Domain,2638905.5563936887254901960784
Caldari Navy Vice Admiral Insignia I,Derelik,522200.073
Caldari Navy Vice Admiral Insignia I,Essence,2439317.8696041666666666666666
Caldari Navy Vice Admiral Insignia I,The Forge,3275403.1803347513175230566536
Caldari Navy Vice Admiral Insignia I,Metropolis,1404349.9332135369871218927823
Caldari Navy Vice Admiral Insignia I,Everyshore,3573359.986
Caldari Navy Vice Admiral Insignia I,The Citadel,1517776.538
Caldari Navy Vice Admiral Insignia I,Heimatar,2124167.8201970443349753694581
Caldari Navy Vice Admiral Insignia I,Sinq Laison,2312481.5942568885819965450928
Imperial Navy Midshipman Insignia I,Tash-Murkon,50.19
Imperial Navy Midshipman Insignia I,Lonetrek,1542.005
Imperial Navy Midshipman Insignia I,Sinq Laison,4242.7691666666666666666666667
Imperial Navy Midshipman Insignia I,Domain,2424.4100000000000000000000000
Imperial Navy Midshipman Insignia I,Heimatar,3701.6915873015873015873015873
Imperial Navy Midshipman Insignia I,The Forge,3465.5333277777777777777777777
Imperial Navy Midshipman Insignia II,Sinq Laison,6716.2430408695652173913043476
Imperial Navy Midshipman Insignia II,Lonetrek,311.35333333333333333333333333
Imperial Navy Midshipman Insignia II,Derelik,65.29
Imperial Navy Midshipman Insignia II,Metropolis,7690.834523809523809523809524
Imperial Navy Midshipman Insignia II,Tash-Murkon,40.396666666666666666666666667
Imperial Navy Midshipman Insignia II,Molden Heath,7760.0
Imperial Navy Midshipman Insignia II,Domain,3668.6055783333333333333333333
Imperial Navy Midshipman Insignia II,Heimatar,6587.2391304347826086956521739
Imperial Navy Midshipman Insignia II,The Forge,4495.00375
Imperial Navy Midshipman Insignia III,Domain,7539.7557
Imperial Navy Midshipman Insignia III,Sinq Laison,14209.07
Imperial Navy Midshipman Insignia III,Lonetrek,7513.665
Imperial Navy Midshipman Insignia III,The Forge,5728.120972222222222222222222
Imperial Navy Sergeant Insignia I,The Forge,318011.36462492753623188405797
Imperial Navy Sergeant Insignia I,Heimatar,210289.7754671178698752228164
Imperial Navy Sergeant Insignia I,Everyshore,354056.32444444444444444444444
Imperial Navy Sergeant Insignia I,The Bleak Lands,40000.046666666666666666666667
Imperial Navy Sergeant Insignia I,Solitude,18785.714285714285714285714286
Imperial Navy Sergeant Insignia I,Domain,332167.22999166666666666666666
Imperial Navy Sergeant Insignia I,Sinq Laison,244212.1731110504201680672269
Imperial Navy Sergeant Insignia I,Metropolis,141179.27527666666666666666667
Imperial Navy Sergeant Insignia I,Lonetrek,124518.648
Imperial Navy Sergeant Major Insignia I,Metropolis,29007.38
Imperial Navy Sergeant Major Insignia I,Heimatar,25498.761904761904761904761905
Imperial Navy Sergeant Major Insignia I,Domain,16640.89500
Imperial Navy Sergeant Major Insignia I,The Forge,21801.3475
Imperial Navy Sergeant Major Insignia I,Sinq Laison,28720.33
Imperial Navy Captain Insignia I,Domain,27673.954444444444444444444444
Imperial Navy Captain Insignia I,Sinq Laison,48215.967618253968253968253967
Imperial Navy Captain Insignia I,Heimatar,47464.729545454545454545454545
Imperial Navy Captain Insignia I,Genesis,20001.02
Imperial Navy Captain Insignia I,The Forge,28071.518333333333333333333333
Imperial Navy Captain Insignia I,Metropolis,49064.756097560975609756097561
Imperial Navy Major Insignia I,Verge Vendor,108571.42857142857142857142857
Imperial Navy Major Insignia I,Metropolis,225111.5478346580946814728229
Imperial Navy Major Insignia I,Derelik,11004.279966666666666666666667
Imperial Navy Major Insignia I,Domain,370527.63642628205128205128207
Imperial Navy Major Insignia I,The Forge,388849.82640561224489795918367
Imperial Navy Major Insignia I,Sinq Laison,286448.9627547845117845117845
Imperial Navy Major Insignia I,Heimatar,238531.29334776334776334776335
Imperial Navy Colonel Insignia I,The Forge,70930.55082644628099173553719
Imperial Navy Colonel Insignia I,Domain,52841.56057941176470588235294
Imperial Navy Colonel Insignia I,Genesis,35000.0
Imperial Navy Colonel Insignia I,Heimatar,88769.71573235294117647058824
Imperial Navy Colonel Insignia I,Sinq Laison,88529.13541666666666666666667
Imperial Navy Colonel Insignia I,Tash-Murkon,30048.193333333333333333333333
Imperial Navy Colonel Insignia I,Molden Heath,87062.5025
Imperial Navy Colonel Insignia I,Metropolis,97077.08510425531914893617021
Imperial Navy Colonel Insignia I,Verge Vendor,85671.56777777777777777777778
Imperial Navy Colonel Insignia I,Lonetrek,15090.727272727272727272727273
Imperial Navy General Insignia I,Sinq Laison,489132.23826086956521739130435
Imperial Navy General Insignia I,Metropolis,493062.52979166666666666666665
Imperial Navy General Insignia I,The Forge,387688.23515238095238095238094
Imperial Navy General Insignia I,Tash-Murkon,50018.526666666666666666666667
Imperial Navy General Insignia I,Domain,352515.56045454545454545454544
Imperial Navy General Insignia I,Lonetrek,304101.6225
Imperial Navy General Insignia I,Heimatar,448035.6482688172043010752688
Ammatar Navy Midshipman Insignia I,Essence,4500.0
Ammatar Navy Midshipman Insignia I,Sinq Laison,4500.0
Ammatar Navy Midshipman Insignia I,Lonetrek,50.0
Ammatar Navy Midshipman Insignia I,Domain,3000.0
Ammatar Navy Midshipman Insignia I,The Forge,2458.32999375
Ammatar Navy Midshipman Insignia II,Domain,4000.0
Ammatar Navy Midshipman Insignia II,Lonetrek,50.0
Ammatar Navy Midshipman Insignia II,Sinq Laison,8000.0
Ammatar Navy Midshipman Insignia II,Verge Vendor,8000.0
Ammatar Navy Midshipman Insignia II,The Forge,5194.1433333333333333333333333
Ammatar Navy Midshipman Insignia III,The Forge,10102.498571428571428571428571
Ammatar Navy Midshipman Insignia III,Metropolis,15000.0
Ammatar Navy Midshipman Insignia III,Domain,10000.0
Ammatar Navy Sergeant Insignia I,The Forge,3233.28
Ammatar Navy Sergeant Insignia I,Metropolis,20000.0
Ammatar Navy Sergeant Insignia I,Sinq Laison,19210.526315789473684210526316
Ammatar Navy Sergeant Insignia I,Domain,10000.0
Ammatar Navy Sergeant Insignia I,Essence,20000.0
Ammatar Navy Sergeant Major Insignia I,Domain,15000.0
Ammatar Navy Sergeant Major Insignia I,The Forge,15736.930000000000000000000000
Ammatar Navy Sergeant Major Insignia I,Metropolis,30000.0
Ammatar Navy Captain Insignia I,Essence,45000.0
Ammatar Navy Captain Insignia I,Heimatar,42593.75125
Ammatar Navy Captain Insignia I,The Forge,28429.816666666666666666666667
Ammatar Navy Captain Insignia I,Metropolis,45000.0
Ammatar Navy Captain Insignia I,Domain,24333.423333333333333333333334
Ammatar Navy Major Insignia I,Metropolis,50000.0
Ammatar Navy Major Insignia I,The Forge,36777.130476190476190476190477
Ammatar Navy Major Insignia I,Domain,35000.0
Republic Fleet Midshipman Insignia I,Tash-Murkon,3334.565
Republic Fleet Midshipman Insignia I,Metropolis,1000.0
Republic Fleet Midshipman Insignia I,Devoid,100.0
Republic Fleet Midshipman Insignia I,Sinq Laison,2711.455
Republic Fleet Midshipman Insignia I,The Forge,2529.343818181818181818181818
Republic Fleet Midshipman Insignia I,Lonetrek,4323.03125
Republic Fleet Midshipman Insignia I,Domain,3925.8836272727272727272727273
Republic Fleet Midshipman Insignia I,The Citadel,4398.1481481481481481481481481
Republic Fleet Midshipman Insignia I,Essence,2532.87
Republic Fleet Midshipman Insignia II,Sinq Laison,4830.76
Republic Fleet Midshipman Insignia II,Domain,6693.267500000000000000000000
Republic Fleet Midshipman Insignia II,Metropolis,1251.0
Republic Fleet Midshipman Insignia II,Tash-Murkon,5962.8225
Republic Fleet Midshipman Insignia II,The Forge,6669.885925925925925925925926
Republic Fleet Midshipman Insignia II,Derelik,8000.0
Republic Fleet Midshipman Insignia III,Tash-Murkon,10334.231666666666666666666667
Republic Fleet Midshipman Insignia III,Domain,11235.756617094017094017094018
Republic Fleet Midshipman Insignia III,Genesis,12344.936666666666666666666667
Republic Fleet Midshipman Insignia III,Essence,7030.945
Republic Fleet Midshipman Insignia III,The Citadel,14722.222222222222222222222222
Republic Fleet Midshipman Insignia III,Sinq Laison,8452.366666666666666666666667
Republic Fleet Midshipman Insignia III,The Forge,11089.575826666666666666666667
Republic Fleet Private Insignia I,Metropolis,1063.23
Republic Fleet Private Insignia I,Domain,16702.628260869565217391304348
Republic Fleet Private Insignia I,Heimatar,4747.8099666666666666666666667
Republic Fleet Private Insignia I,The Citadel,19611.111111111111111111111111
Republic Fleet Private Insignia I,The Forge,13434.610855555555555555555556
Republic Fleet Private Insignia I,Tash-Murkon,11505.80
Republic Fleet Private Insignia I,Verge Vendor,6501.2
Republic Fleet Private Insignia I,Lonetrek,19093.7334375
Republic Fleet Private Insignia I,Derelik,20000.0
Republic Fleet Private Insignia II,Tash-Murkon,15002.309988888888888888888889
Republic Fleet Private Insignia II,Sinq Laison,10068.55
Republic Fleet Private Insignia II,Domain,22754.304811966765873015873015
Republic Fleet Private Insignia II,Lonetrek,24097.28125
Republic Fleet Private Insignia II,The Forge,15482.740848484848484848484848
Republic Fleet Private Insignia II,Essence,7000.0
Republic Fleet Private Insignia II,Kador,15143.912857142857142857142857
Republic Fleet Captain Insignia I,The Citadel,276436.53967741935483870967742
Republic Fleet Captain Insignia I,Verge Vendor,1066666.74
Republic Fleet Captain Insignia I,Tash-Murkon,515822.996875
Republic Fleet Captain Insignia I,The Forge,850919.9064019263845889232886
Republic Fleet Captain Insignia I,Domain,730209.32782654520917678812416
Republic Fleet Captain Insignia I,Lonetrek,443545.43786267995570321151718
Republic Fleet Captain Insignia I,Curse,161334.91458125
Republic Fleet Captain Insignia I,Fountain,295555.79888888888888888888889
Republic Fleet Captain Insignia I,Metropolis,1075002.4583333333333333333333
Republic Fleet Captain Insignia I,Sinq Laison,1548084.0366666666666666666667
Republic Fleet High Captain Insignia I,Sinq Laison,689384.573125
Republic Fleet High Captain Insignia I,Lonetrek,243626.96422571749887539361223
Republic Fleet High Captain Insignia I,Domain,420784.51437947528949545078577
Republic Fleet High Captain Insignia I,Verge Vendor,600000.10
Republic Fleet High Captain Insignia I,Curse,122319.15595744680851063829787
Republic Fleet High Captain Insignia I,Metropolis,617000.0025
Republic Fleet High Captain Insignia I,The Forge,373048.64786549933862433862433
Republic Fleet High Captain Insignia I,The Citadel,156144.24142857142857142857143
Republic Fleet High Captain Insignia I,Kador,300006.17666666666666666666667
Republic Fleet High Captain Insignia I,Heimatar,817000.202
Republic Fleet Commander Insignia I,Lonetrek,572306.30904761904761904761903
Republic Fleet Commander Insignia I,Curse,515617.32106382978723404255319
Republic Fleet Commander Insignia I,Sinq Laison,873919.6935714285714285714286
Republic Fleet Commander Insignia I,Everyshore,303046.8525
Republic Fleet Commander Insignia I,The Forge,1087858.1442644914687414687415
Republic Fleet Commander Insignia I,Domain,828521.1524007520325203252032
Republic Fleet Commander Insignia I,The Citadel,595558.074
Imperial Navy Squad Leader Insignia,Sinq Laison,50000.0
Imperial Navy Squad Leader Insignia,Domain,11778.085
Imperial Navy Squad Leader Insignia,The Forge,25522.863125
Imperial Navy Raid Leader Insignia,Domain,11778.085
Imperial Navy Raid Leader Insignia,The Forge,1087362.3985714285714285714286
Imperial Navy Raid Leader Insignia,Metropolis,100000.0
Imperial Navy Raid Leader Insignia,Heimatar,100000.00133333333333333333333
Imperial Navy Sergeant Elite Insignia,Metropolis,60000.0
Imperial Navy Sergeant Elite Insignia,The Forge,47002.018
Imperial Navy Sergeant Elite Insignia,Domain,1200.19
Imperial Navy Sergeant Elite Insignia,Heimatar,48712654.39722222222222222222
